error_datetime,corp_code,corp_name,error_type,message,traceback
2026-05-23 15:36:42,00677486,그린광학,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:43,01563667,더즌,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:43,01945339,신영스팩11호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:44,00541862,판도라티비,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:44,01432598,지씨지놈,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:46,01288827,HPSP,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:36:48,01309069,타이드,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:48,01810477,노타,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:49,01467503,뉴키즈온,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:51,00273420,이스트소프트,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:36:52,01935183,삼성스팩11호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:56,01290248,스코넥,NO_REVENUE,매출 관련 계정 없음,
2026-05-23 15:36:56,01860010,오션스바이오,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:57,01680131,아이오바이오,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:36:57,01379563,에스팀,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:37:01,01787355,나라스페이스테크놀로지,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:37:01,00341314,엔더블유시,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:37:02,01948220,미래에셋비전스팩11호,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:37:02,01949195,하나36호스팩,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:37:02,00445869,유니포인트,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
2026-05-23 15:37:05,01370322,삼진식품,EXCEPTION,조회된 데이타가 없습니다.,"Traceback (most recent call last):
  File ""C:\2026\FinAgent-SME\backend\agents\company_registry\tools.py"", line 305, in process_company
    data = dart.api.finance.fnltt_singl_acnt(
        corp_code=corp_code,
        bsns_year=str(business_year),
        reprt_code=report_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\finance\fnltt_singl_acnt.py"", line 32, in fnltt_singl_acnt
    return api_request(
        api_key=api_key,
    ...<3 lines>...
        reprt_code=reprt_code,
    )
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\api\helper.py"", line 118, in api_request
    check_status(**dataset)
    ~~~~~~~~~~~~^^^^^^^^^^^
  File ""C:\2026\FinAgent-SME\.venv\Lib\site-packages\dart_fss\errors\checker.py"", line 47, in check_status
    raise err(msg)
dart_fss.errors.errors.NoDataReceived: 조회된 데이타가 없습니다.
"
